region,ym,confirmed,deaths,raw_deaths,days,dim,month,lat,south,season,epoch,pop,deaths_pm,cases_pm,cfr,temp_c,amplitude,date,cal_month,annual_t
New Mexico,2020-05-01,4278.0,175.0,233.0,31,31,5,34.22559203172522,False,warm,E2019,76688,2281.9737116628417,55784.47736282078,0.040906965871902755,20.641935483870967,24.07016129032258,2020-05-01,2020-05,15.984957959414666
New Mexico,2020-06-01,4458.0,119.0,141.0,30,30,6,34.22559203172522,False,warm,E2019,76688,1551.7421239307323,58131.650323388276,0.026693584567070435,23.913333333333334,24.07016129032258,2020-06-01,2020-06,15.984957959414666
New Mexico,2020-07-01,8453.0,151.0,145.0,31,31,7,34.22559203172522,False,warm,E2019,76688,1969.017316920509,110225.85019820572,0.017863480421152253,26.138709677419353,24.07016129032258,2020-07-01,2020-07,15.984957959414666
New Mexico,2020-08-01,4752.0,112.0,137.0,31,31,8,34.22559203172522,False,warm,E2019,76688,1460.4631754642187,61965.36615898185,0.02356902356902357,26.24516129032258,24.07016129032258,2020-08-01,2020-08,15.984957959414666
New Mexico,2020-09-01,4083.0,99.0,98.0,30,30,9,34.22559203172522,False,warm,E2020,76688,1290.9451283121218,53241.706655539325,0.024246877296105803,19.216666666666665,24.07016129032258,2020-09-01,2020-09,15.984957959414666
New Mexico,2020-10-01,17055.0,400.0,141.0,31,31,10,34.22559203172522,False,transition,E2020,76688,5215.93991237221,222394.63801377008,0.023453532688361183,15.096774193548388,24.07016129032258,2020-10-01,2020-10,15.984957959414666
New Mexico,2020-11-01,50605.0,830.0,550.0,30,30,11,34.22559203172522,False,cold,E2020,76688,10823.075318172334,659881.5981639891,0.016401541349669004,9.55,24.07016129032258,2020-11-01,2020-11,15.984957959414666
New Mexico,2020-12-01,45769.0,864.0,909.0,31,31,12,34.22559203172522,False,cold,E2020,76688,11266.430210723973,596820.8846234091,0.018877406104568596,3.106451612903226,24.07016129032258,2020-12-01,2020-12,15.984957959414666
New Mexico,2021-01-01,31200.0,580.0,806.0,31,31,1,34.22559203172522,False,cold,E2020,76688,7563.112872939704,406843.31316503236,0.01858974358974359,3.0612903225806454,24.07016129032258,2021-01-01,2021-01,15.984957959414666
New Mexico,2021-02-01,11068.0,265.0,433.0,28,28,2,34.22559203172522,False,cold,E2020,76688,3455.560191946589,144325.05737533903,0.023942898445970365,3.2178571428571425,24.07016129032258,2021-02-01,2021-02,15.984957959414666
New Mexico,2021-03-01,6520.0,131.0,221.0,31,31,3,34.22559203172522,False,cold,E2020,76688,1708.2203213018986,85019.82057166702,0.0200920245398773,8.029032258064516,24.07016129032258,2021-03-01,2021-03,15.984957959414666
New Mexico,2021-04-01,6081.0,111.0,130.0,30,30,4,34.22559203172522,False,transition,E2020,76688,1447.423325683288,79295.32651783852,0.018253576714356193,12.253333333333332,24.07016129032258,2021-04-01,2021-04,15.984957959414666
New Mexico,2021-05-01,5088.0,195.0,196.0,31,31,5,34.22559203172522,False,warm,E2020,76688,2542.770707281452,66346.7556853745,0.038325471698113206,17.738709677419354,24.07016129032258,2021-05-01,2021-05,15.984957959414666
New Mexico,2021-06-01,2721.0,66.0,77.0,30,30,6,34.22559203172522,False,warm,E2020,76688,860.6300855414146,35481.43125391196,0.024255788313120176,23.61,24.07016129032258,2021-06-01,2021-06,15.984957959414666
New Mexico,2021-07-01,4874.0,80.0,70.0,31,31,7,34.22559203172522,False,warm,E2020,76688,1043.187982474442,63556.227832255376,0.016413623307345096,21.593548387096774,24.07016129032258,2021-07-01,2021-07,15.984957959414666
New Mexico,2021-08-01,22198.0,228.0,108.0,31,31,8,34.22559203172522,False,warm,E2020,76688,2973.0857500521593,289458.5854370958,0.010271195603207496,21.574193548387097,24.07016129032258,2021-08-01,2021-08,15.984957959414666
New Mexico,2021-09-01,20410.0,273.0,283.0,30,30,9,34.22559203172522,False,warm,E2021,76688,3559.878990194033,266143.334028792,0.01337579617834395,20.566666666666666,24.07016129032258,2021-09-01,2021-09,15.984957959414666
New Mexico,2021-10-01,22185.0,290.0,248.0,31,31,10,34.22559203172522,False,transition,E2021,76688,3781.556436469852,289289.0673899437,0.013071895424836602,14.283870967741937,24.07016129032258,2021-10-01,2021-10,15.984957959414666
New York,2020-03-01,75853.0,20079.0,2767.0,31,31,3,41.33499323866982,False,cold,E2019,24913,805964.7573555975,3044715.6103239274,0.2647093720749344,5.448387096774193,29.30967741935484,2020-03-01,2020-03,12.767839093701998
New York,2020-04-01,232456.0,9392.0,21667.0,30,30,4,41.33499323866982,False,transition,E2019,24913,376991.93192309234,9330710.873840967,0.04040334514918952,7.003333333333333,29.30967741935484,2020-04-01,2020-04,12.767839093701998
New York,2020-05-01,65373.0,2027.0,6129.0,31,31,5,41.33499323866982,False,warm,E2019,24913,81363.14374021595,2624051.6999157066,0.031006684716932065,13.206451612903225,29.30967741935484,2020-05-01,2020-05,12.767839093701998
New York,2020-06-01,22227.0,680.0,1346.0,30,30,6,41.33499323866982,False,warm,E2019,24913,27294.986553205155,892184.8031148396,0.030593422414180952,20.846666666666668,29.30967741935484,2020-06-01,2020-06,12.767839093701998
New York,2020-07-01,22235.0,294.0,599.0,31,31,7,41.33499323866982,False,warm,E2019,24913,11801.067715650464,892505.9206037009,0.01322239712165505,24.712903225806453,29.30967741935484,2020-07-01,2020-07,12.767839093701998
New York,2020-08-01,19010.0,326.0,283.0,31,31,8,41.33499323866982,False,warm,E2019,24913,13085.537671095411,763055.4329065146,0.017148869016307206,22.93548387096774,29.30967741935484,2020-08-01,2020-08,12.767839093701998
New York,2020-09-01,24383.0,427.0,367.0,30,30,9,41.33499323866982,False,warm,E2020,24913,17139.645967968532,978725.966362943,0.01751220112373375,17.986666666666668,29.30967741935484,2020-09-01,2020-09,12.767839093701998
New York,2020-10-01,50224.0,706.0,401.0,31,31,10,41.33499323866982,False,transition,E2020,24913,28338.618392004173,2015975.5950708466,0.01405702453010513,12.151612903225805,29.30967741935484,2020-10-01,2020-10,12.767839093701998
New York,2020-11-01,144652.0,2263.0,895.0,30,30,11,41.33499323866982,False,cold,E2020,24913,90836.10966162245,5806285.874844459,0.015644443215441197,7.723333333333333,29.30967741935484,2020-11-01,2020-11,12.767839093701998
New York,2020-12-01,322370.0,5210.0,3345.0,31,31,12,41.33499323866982,False,cold,E2020,24913,209127.76462088065,12939830.610524626,0.016161553494431866,0.9838709677419355,29.30967741935484,2020-12-01,2020-12,12.767839093701998
New York,2021-01-01,441124.0,5024.0,5651.0,31,31,1,41.33499323866982,False,cold,E2020,24913,201661.7830048569,17706578.894553043,0.011389087875517996,-1.4870967741935484,29.30967741935484,2021-01-01,2021-01,12.767839093701998
New York,2021-02-01,223960.0,2603.0,3967.0,28,28,2,41.33499323866982,False,cold,E2020,24913,104483.60293822503,8989684.100670332,0.011622611180567958,-2.932142857142857,29.30967741935484,2021-02-01,2021-02,12.767839093701998
New York,2021-03-01,229271.0,2305.0,2680.0,31,31,3,41.33499323866982,False,cold,E2020,24913,92521.97647814394,9202865.973588087,0.01005360468615743,4.296774193548386,29.30967741935484,2021-03-01,2021-03,12.767839093701998
New York,2021-04-01,175012.0,1357.0,1958.0,30,30,4,41.33499323866982,False,transition,E2020,24913,54469.554048087346,7024926.745072854,0.007753754028295203,9.403333333333334,29.30967741935484,2021-04-01,2021-04,12.767839093701998
New York,2021-05-01,54254.0,517.0,1043.0,31,31,5,41.33499323866982,False,warm,E2020,24913,20752.217717657448,2177738.5300846947,0.00952925129944336,14.103225806451613,29.30967741935484,2021-05-01,2021-05,12.767839093701998
New York,2021-06-01,12582.0,176.0,372.0,30,30,6,41.33499323866982,False,warm,E2020,24913,7064.584754947216,505037.53060651064,0.013988237164202829,20.883333333333333,29.30967741935484,2021-06-01,2021-06,12.767839093701998
New York,2021-07-01,35404.0,431.0,171.0,31,31,7,41.33499323866982,False,warm,E2020,24913,17300.20471239915,1421105.4469554047,0.01217376567619478,22.112903225806452,29.30967741935484,2021-07-01,2021-07,12.767839093701998
New York,2021-08-01,128200.0,971.0,613.0,31,31,8,41.33499323866982,False,warm,E2020,24913,38975.63521053265,5145907.759001325,0.007574102964118565,22.990322580645163,29.30967741935484,2021-08-01,2021-08,12.767839093701998
New York,2021-09-01,148093.0,1147.0,1104.0,30,30,9,41.33499323866982,False,warm,E2021,24913,46040.21996547987,5944406.534740899,0.007745133125806081,18.61,29.30967741935484,2021-09-01,2021-09,12.767839093701998
New York,2021-10-01,132900.0,1060.0,1081.0,31,31,10,41.33499323866982,False,transition,E2021,24913,42548.06727411391,5334564.283707301,0.007975921745673438,14.37741935483871,29.30967741935484,2021-10-01,2021-10,12.767839093701998
North Carolina,2020-03-01,1578.0,245.0,12.0,31,31,3,35.5443369351402,False,cold,E2019,18069,13559.13442913277,87331.89440478168,0.1552598225602028,13.903225806451612,23.012903225806454,2020-03-01,2020-03,17.89116935483871
North Carolina,2020-04-01,9542.0,489.0,394.0,30,30,4,35.5443369351402,False,transition,E2019,18069,27062.925452432344,528086.7784603464,0.051247118004611195,15.44,23.012903225806454,2020-04-01,2020-04,17.89116935483871
North Carolina,2020-05-01,18394.0,511.0,531.0,31,31,5,35.5443369351402,False,warm,E2019,18069,28280.48038076263,1017986.6068957883,0.0277807980863325,18.429032258064513,23.012903225806454,2020-05-01,2020-05,17.89116935483871
North Carolina,2020-06-01,37712.0,460.0,443.0,30,30,6,35.5443369351402,False,warm,E2019,18069,25457.96668326969,2087110.5207814488,0.0121977089520577,23.540000000000003,23.012903225806454,2020-06-01,2020-06,17.89116935483871
North Carolina,2020-07-01,58452.0,789.0,562.0,31,31,7,35.5443369351402,False,warm,E2019,18069,43665.94720239084,3234932.757761913,0.013498254978443851,27.112903225806452,23.012903225806454,2020-07-01,2020-07,17.89116935483871
North Carolina,2020-08-01,47201.0,753.0,760.0,31,31,8,35.5443369351402,False,warm,E2019,18069,41673.58459239582,2612264.098732636,0.01595305184212199,25.225806451612904,23.012903225806454,2020-08-01,2020-08,17.89116935483871
North Carolina,2020-09-01,37753.0,785.0,830.0,30,30,9,35.5443369351402,False,warm,E2020,18069,43444.57357905806,2089379.6004206098,0.020793049558975447,21.236666666666668,23.012903225806454,2020-09-01,2020-09,17.89116935483871
North Carolina,2020-10-01,64003.0,973.0,846.0,31,31,10,35.5443369351402,False,transition,E2020,18069,53849.13387569871,3542144.003541978,0.015202412386919363,17.748387096774195,23.012903225806454,2020-10-01,2020-10,17.89116935483871
North Carolina,2020-11-01,89877.0,1235.0,883.0,30,30,11,35.5443369351402,False,cold,E2020,18069,68349.10620399579,4974099.286070065,0.013741001591063342,13.32,23.012903225806454,2020-11-01,2020-11,17.89116935483871
North Carolina,2020-12-01,175033.0,2099.0,1487.0,31,31,12,35.5443369351402,False,cold,E2020,18069,116165.80884387625,9686922.353201617,0.011992024361120474,6.058064516129033,23.012903225806454,2020-12-01,2020-12,17.89116935483871
North Carolina,2021-01-01,217981.0,2587.0,2587.0,31,31,1,35.5443369351402,False,cold,E2020,18069,143173.3908904754,12063810.946925674,0.011868006844633247,5.306451612903226,23.012903225806454,2021-01-01,2021-01,17.89116935483871
North Carolina,2021-02-01,101022.0,894.0,1877.0,28,28,2,35.5443369351402,False,cold,E2020,18069,49477.00481487631,5590901.544081023,0.008849557522123894,5.675,23.012903225806454,2021-02-01,2021-02,17.89116935483871
North Carolina,2021-03-01,55584.0,660.0,900.0,31,31,3,35.5443369351402,False,cold,E2020,18069,36526.64784990868,3076207.8698323094,0.011873920552677029,12.59032258064516,23.012903225806454,2021-03-01,2021-03,17.89116935483871
North Carolina,2021-04-01,55620.0,478.0,539.0,30,30,4,35.5443369351402,False,transition,E2020,18069,26454.1479882672,3078200.2324423045,0.008594030924128011,16.25,23.012903225806454,2021-04-01,2021-04,17.89116935483871
North Carolina,2021-05-01,31402.0,410.0,427.0,31,31,5,35.5443369351402,False,warm,E2020,18069,22690.79639160994,1737893.6299739885,0.013056493216992548,19.76774193548387,23.012903225806454,2021-05-01,2021-05,17.89116935483871
North Carolina,2021-06-01,12535.0,182.0,356.0,30,30,6,35.5443369351402,False,warm,E2020,18069,10072.499861641485,693729.592119099,0.01451934583167132,23.82,23.012903225806454,2021-06-01,2021-06,17.89116935483871
North Carolina,2021-07-01,34387.0,509.0,201.0,31,31,7,35.5443369351402,False,warm,E2020,18069,28169.79356909624,1903093.6963860756,0.014802105446825836,25.72258064516129,23.012903225806454,2021-07-01,2021-07,17.89116935483871
North Carolina,2021-08-01,165578.0,1752.0,833.0,31,31,8,35.5443369351402,False,warm,E2020,18069,96961.6470197576,9163650.451048758,0.010581115848723864,25.93548387096774,23.012903225806454,2021-08-01,2021-08,17.89116935483871
North Carolina,2021-09-01,181600.0,1885.0,2056.0,30,30,9,35.5443369351402,False,warm,E2021,18069,104322.31999557253,10050362.499308208,0.010379955947136563,22.19333333333333,23.012903225806454,2021-09-01,2021-09,17.89116935483871
North Carolina,2021-10-01,82260.0,901.0,1526.0,31,31,10,35.5443369351402,False,transition,E2021,18069,49864.40865570867,4552548.563838619,0.010953075613907124,18.548387096774192,23.012903225806454,2021-10-01,2021-10,17.89116935483871
North Dakota,2020-04-01,986.0,38.0,16.0,30,30,4,47.365995809785694,False,transition,E2019,37589,1010.9340498550108,26231.07824097475,0.038539553752535496,3.0566666666666666,37.75691244239631,2020-04-01,2020-04,9.79049842347805
North Dakota,2020-05-01,1519.0,26.0,42.0,31,31,5,47.365995809785694,False,warm,E2019,37589,691.6917183218495,40410.75846657267,0.017116524028966424,11.174193548387096,37.75691244239631,2020-05-01,2020-05,9.79049842347805
North Dakota,2020-06-01,990.0,17.0,18.0,30,30,6,47.365995809785694,False,warm,E2019,37589,452.2599696719785,26337.492351485806,0.01717171717171717,20.09333333333333,37.75691244239631,2020-06-01,2020-06,9.79049842347805
North Dakota,2020-07-01,2975.0,38.0,24.0,31,31,7,47.365995809785694,False,warm,E2019,37589,1010.9340498550108,79145.49469259624,0.012773109243697478,21.56451612903226,37.75691244239631,2020-07-01,2020-07,9.79049842347805
North Dakota,2020-08-01,5386.0,61.0,40.0,31,31,8,47.365995809785694,False,warm,E2019,37589,1622.81518529357,143286.5998031339,0.011325659116227255,20.738709677419354,37.75691244239631,2020-08-01,2020-08,9.79049842347805
North Dakota,2020-09-01,10168.0,229.0,103.0,30,30,9,47.365995809785694,False,warm,E2020,37589,6092.207826757828,270504.6689190987,0.022521636506687648,14.556666666666667,37.75691244239631,2020-09-01,2020-09,9.79049842347805
North Dakota,2020-10-01,23106.0,418.0,278.0,31,31,10,47.365995809785694,False,transition,E2020,37589,11120.27454840512,614701.109367102,0.018090539253873453,4.161290322580645,37.75691244239631,2020-10-01,2020-10,9.79049842347805
North Dakota,2020-11-01,35503.0,393.0,409.0,30,30,11,47.365995809785694,False,cold,E2020,37589,10455.186357711033,944505.0413684854,0.0110694870855984,0.67,37.75691244239631,2020-11-01,2020-11,9.79049842347805
North Dakota,2020-12-01,11336.0,189.0,366.0,31,31,12,47.365995809785694,False,cold,E2020,37589,5028.06672164729,301577.5891883264,0.01667254763585039,-4.016129032258065,37.75691244239631,2020-12-01,2020-12,9.79049842347805
North Dakota,2021-01-01,4989.0,46.0,148.0,31,31,1,47.365995809785694,False,cold,E2020,37589,1223.7622708771182,132724.99933491182,0.009220284626177591,-5.025806451612904,37.75691244239631,2021-01-01,2021-01,9.79049842347805
North Dakota,2021-02-01,2550.0,24.0,28.0,28,28,2,47.365995809785694,False,cold,E2020,37589,638.4846630663226,67838.99545079678,0.009411764705882352,-13.132142857142856,37.75691244239631,2021-02-01,2021-02,9.79049842347805
North Dakota,2021-03-01,3464.0,23.0,22.0,31,31,3,47.365995809785694,False,cold,E2020,37589,611.8811354385591,92154.61970257256,0.0066397228637413395,1.9870967741935484,37.75691244239631,2021-03-01,2021-03,9.79049842347805
North Dakota,2021-04-01,4332.0,22.0,26.0,30,30,4,47.365995809785694,False,transition,E2020,37589,585.2776078107958,115246.48168347123,0.0050784856879039705,4.67,37.75691244239631,2021-04-01,2021-04,9.79049842347805
North Dakota,2021-05-01,2309.0,17.0,20.0,31,31,5,47.365995809785694,False,warm,E2020,37589,452.2599696719785,61427.54529250578,0.0073624945864010395,12.112903225806452,37.75691244239631,2021-05-01,2021-05,9.79049842347805
North Dakota,2021-06-01,764.0,15.0,16.0,30,30,6,47.365995809785694,False,warm,E2020,37589,399.05291441645164,20325.09510761127,0.01963350785340314,21.163333333333334,37.75691244239631,2021-06-01,2021-06,9.79049842347805
North Dakota,2021-07-01,963.0,13.0,11.0,31,31,7,47.365995809785694,False,warm,E2020,37589,345.84585916092476,25619.197105536194,0.013499480789200415,23.43548387096774,37.75691244239631,2021-07-01,2021-07,9.79049842347805
North Dakota,2021-08-01,6258.0,44.0,22.0,31,31,8,47.365995809785694,False,warm,E2020,37589,1170.5552156215915,166484.87589454363,0.007031000319590924,21.274193548387096,37.75691244239631,2021-08-01,2021-08,9.79049842347805
North Dakota,2021-09-01,14828.0,111.0,53.0,30,30,9,47.365995809785694,False,warm,E2021,37589,2952.991566681742,394477.1076644763,0.0074858376045319665,17.89,37.75691244239631,2021-09-01,2021-09,9.79049842347805
North Dakota,2021-10-01,15745.0,152.0,153.0,31,31,10,47.365995809785694,False,transition,E2021,37589,4043.7361994200432,418872.54249913536,0.00965385836773579,9.64516129032258,37.75691244239631,2021-10-01,2021-10,9.79049842347805
Ohio,2020-03-01,2199.0,690.0,90.0,31,31,3,40.39834667583883,False,cold,E2019,21772,31692.081572662133,101001.2860554841,0.31377899045020463,6.67741935483871,29.151958525345623,2020-03-01,2020-03,13.106730030721966
Ohio,2020-04-01,15828.0,1161.0,992.0,30,30,4,40.39834667583883,False,transition,E2019,21772,53325.372037479334,726988.792945067,0.07335102350265353,8.02,29.151958525345623,2020-04-01,2020-04,13.106730030721966
